experiment_id,lr,epochs,max_time,batch_size,seq_len,seq_est_len,est_direction,est_type,est_hidden_size,seed,FIT,RMSE
369,0.001,10000,300,1024,160,80,forward,FF,15,339,91.80353546142578,19.601617008447647
130,0.001,10000,1800,1024,160,40,forward,LSTM,15,71,98.01213836669922,4.753926768898964
42,0.001,10000,300,512,320,10,forward,LSTM,15,563,88.1762924194336,28.276070952415466
181,0.001,10000,1800,32,320,80,forward,LSTM,15,691,95.84627532958984,9.93351824581623
713,0.001,10000,3600,128,320,40,forward,RAND,15,273,97.88506317138672,5.0578005611896515
274,0.001,10000,1800,1024,160,20,forward,FF,15,402,97.73210906982422,5.423606373369694
564,0.001,10000,300,32,320,80,forward,ZERO,15,297,89.704833984375,24.620607495307922
137,0.001,10000,3600,128,320,40,forward,LSTM,15,48,98.14270782470703,4.441658966243267
372,0.001,10000,300,32,320,80,forward,FF,15,501,86.9078598022461,31.30950778722763
309,0.001,10000,300,1024,80,40,forward,FF,15,432,93.98983764648438,14.37313761562109
655,0.001,10000,1800,512,160,20,forward,RAND,15,148,97.82916259765625,5.191494710743427
429,0.001,10000,300,1024,320,10,forward,ZERO,15,158,90.3422622680664,23.096205666661263
47,0.001,10000,3600,1024,320,10,forward,LSTM,15,419,96.92233276367188,7.360164076089859
568,0.001,10000,1800,128,320,80,forward,ZERO,15,541,95.7861557006836,10.077291168272495
678,0.001,10000,300,512,40,40,forward,RAND,15,738,94.76172637939453,12.527184560894966
220,0.001,10000,1800,128,160,10,forward,FF,15,400,97.18293762207031,6.736926734447479
497,0.001,10000,3600,128,80,40,forward,ZERO,15,63,98.55867767333984,3.446887480095029
414,0.001,10000,300,512,160,10,forward,ZERO,15,650,94.2536392211914,13.742257840931416
733,0.001,10000,1800,32,80,80,forward,RAND,15,423,98.3680191040039,3.9028397295624018
650,0.001,10000,3600,32,160,20,forward,RAND,15,58,97.9292984008789,4.952023737132549
621,0.001,10000,300,1024,320,10,forward,RAND,15,450,92.42767333984375,18.109001219272614
339,0.001,10000,300,128,40,80,forward,FF,15,492,94.87559509277344,12.254871428012848
585,0.001,10000,300,1024,40,10,forward,RAND,15,381,93.43521118164062,15.699522569775581
140,0.001,10000,3600,512,320,40,forward,LSTM,15,331,95.3717269897461,11.068377643823624
657,0.001,10000,300,1024,160,20,forward,RAND,15,123,92.42205810546875,18.122442066669464
77,0.001,10000,3600,128,160,20,forward,LSTM,15,499,97.88671875,5.05386246368289
39,0.001,10000,300,128,320,10,forward,LSTM,15,40,89.37510681152344,25.409145280718803
459,0.001,10000,300,128,160,20,forward,ZERO,15,692,94.77969360351562,12.484214268624783
700,0.001,10000,1800,128,160,40,forward,RAND,15,82,96.79056549072266,7.675283122807741
706,0.001,10000,1800,1024,160,40,forward,RAND,15,257,97.95734405517578,4.884955007582903
322,0.001,10000,1800,1024,160,40,forward,FF,15,466,97.52975463867188,5.907538812607527
258,0.001,10000,300,512,80,20,forward,FF,15,447,94.66231536865234,12.764930725097656
471,0.001,10000,300,128,320,20,forward,ZERO,15,372,89.85446166992188,24.26278032362461
554,0.001,10000,3600,32,160,80,forward,ZERO,15,33,98.30803680419922,4.046274349093437
720,0.001,10000,300,32,40,80,forward,RAND,15,183,93.65158081054688,15.182075090706348
460,0.001,10000,1800,128,160,20,forward,ZERO,15,276,97.98796844482422,4.811727441847324
682,0.001,10000,1800,1024,40,40,forward,RAND,15,305,97.66559600830078,5.582661833614111
739,0.001,10000,1800,512,80,80,forward,RAND,15,431,97.35598754882812,6.323083769530058
280,0.001,10000,1800,128,320,20,forward,FF,15,218,96.71582794189453,7.854015566408634
58,0.001,10000,1800,1024,40,20,forward,LSTM,15,451,96.68256378173828,7.933549582958221
241,0.001,10000,1800,32,40,20,forward,FF,15,535,96.62100982666016,8.080776780843735
362,0.001,10000,3600,32,160,80,forward,FF,15,20,98.6871337890625,3.139684209600091
330,0.001,10000,300,512,320,40,forward,FF,15,360,92.5256576538086,17.87468045949936
234,0.001,10000,300,512,320,10,forward,FF,15,363,92.09778594970703,18.89793574810028
698,0.001,10000,3600,32,160,40,forward,RAND,15,398,97.77653503417969,5.317350383847952
277,0.001,10000,1800,32,320,20,forward,FF,15,678,97.18822479248047,6.724277511239052
56,0.001,10000,3600,512,40,20,forward,LSTM,15,1,98.546142578125,3.4768616314977407
752,0.001,10000,3600,512,160,80,forward,RAND,15,396,96.96610260009766,7.2554899379611015
479,0.001,10000,3600,1024,320,20,forward,ZERO,15,734,98.33084869384766,3.991733305156231
551,0.001,10000,3600,1024,80,80,forward,ZERO,15,721,97.89292907714844,5.039001815021038
565,0.001,10000,1800,32,320,80,forward,ZERO,15,73,97.50323486328125,5.970955360680819
734,0.001,10000,3600,32,80,80,forward,RAND,15,147,98.6677017211914,3.1861404422670603
697,0.001,10000,1800,32,160,40,forward,RAND,15,611,97.36776733398438,6.294918712228537
757,0.001,10000,1800,32,320,80,forward,RAND,15,754,95.890869140625,9.826879017055035
337,0.001,10000,1800,32,40,80,forward,FF,15,434,97.66217803955078,5.590842105448246
758,0.001,10000,3600,32,320,80,forward,RAND,15,277,98.0744857788086,4.604815971106291
29,0.001,10000,3600,128,160,10,forward,LSTM,15,496,98.54275512695312,3.4849653020501137
270,0.001,10000,300,512,160,20,forward,FF,15,522,93.76808166503906,14.903461560606956
35,0.001,10000,3600,1024,160,10,forward,LSTM,15,404,98.28227233886719,4.10790741443634
147,0.001,10000,300,128,40,80,forward,LSTM,15,310,94.91292572021484,12.165604159235954
114,0.001,10000,300,512,80,40,forward,LSTM,15,415,95.08831024169922,11.746179312467575
286,0.001,10000,1800,1024,320,20,forward,FF,15,494,95.92387390136719,9.747955948114395
630,0.001,10000,300,512,40,20,forward,RAND,15,515,95.28083038330078,11.285759508609772
591,0.001,10000,300,128,80,10,forward,RAND,15,207,94.99301147460938,11.974070221185684
567,0.001,10000,300,128,320,80,forward,ZERO,15,547,88.51036071777344,27.477148920297623
124,0.001,10000,1800,128,160,40,forward,LSTM,15,413,97.24273681640625,6.5939174965023994
198,0.001,10000,300,512,40,10,forward,FF,15,268,93.62382507324219,15.248440206050873
12,0.001,10000,300,32,80,10,forward,LSTM,15,278,95.21435546875,11.444738134741783
176,0.001,10000,3600,512,160,80,forward,LSTM,15,344,98.35926055908203,3.923784475773573
688,0.001,10000,1800,128,80,40,forward,RAND,15,180,97.91130828857422,4.995039198547602
50,0.001,10000,3600,32,40,20,forward,LSTM,15,578,98.67992401123047,3.1569316051900387
634,0.001,10000,1800,1024,40,20,forward,RAND,15,726,97.43757629394531,6.12797262147069
390,0.001,10000,300,512,40,10,forward,ZERO,15,631,94.27833557128906,13.683199882507324
538,0.001,10000,1800,1024,40,80,forward,ZERO,15,347,97.62005615234375,5.691560450941324
128,0.001,10000,3600,512,160,40,forward,LSTM,15,456,98.28977966308594,4.0899463929235935
291,0.001,10000,300,128,40,40,forward,FF,15,233,95.79466247558594,10.056957602500916
481,0.001,10000,1800,32,40,40,forward,ZERO,15,747,98.1948471069336,4.316987935453653
222,0.001,10000,300,512,160,10,forward,FF,15,755,92.80536651611328,17.205769196152687
394,0.001,10000,1800,1024,40,10,forward,ZERO,15,56,95.58244323730469,10.564466938376427
532,0.001,10000,1800,128,40,80,forward,ZERO,15,29,98.5278549194336,3.520590951666236
36,0.001,10000,300,32,320,10,forward,LSTM,15,648,89.81362915039062,24.36043880879879
105,0.001,10000,300,1024,40,40,forward,LSTM,15,443,93.44184112548828,15.683671459555626
434,0.001,10000,3600,32,40,20,forward,ZERO,15,361,97.87165832519531,5.08987158536911
375,0.001,10000,300,128,320,80,forward,FF,15,702,87.48247528076172,29.935326427221298
581,0.001,10000,3600,128,40,10,forward,RAND,15,703,94.84698486328125,12.323304079473019
722,0.001,10000,3600,32,40,80,forward,RAND,15,510,98.44469451904297,3.7194753531366587
572,0.001,10000,3600,512,320,80,forward,ZERO,15,217,98.00624084472656,4.768019076436758
61,0.001,10000,1800,32,80,20,forward,LSTM,15,364,97.76026153564453,5.356269888579845
577,0.001,10000,1800,32,40,10,forward,RAND,15,212,93.5675048828125,15.383139252662659
547,0.001,10000,1800,512,80,80,forward,ZERO,15,644,97.74483489990234,5.393162369728088
92,0.001,10000,3600,512,320,20,forward,LSTM,15,313,97.79634857177734,5.269973538815975
109,0.001,10000,1800,32,80,40,forward,LSTM,15,2,97.79674530029297,5.269024986773729
404,0.001,10000,3600,512,80,10,forward,ZERO,15,506,97.56394958496094,5.825746338814497
762,0.001,10000,300,512,320,80,forward,RAND,15,707,90.9237060546875,21.705716848373413
40,0.001,10000,1800,128,320,10,forward,LSTM,15,181,96.91384887695312,7.380441762506962
221,0.001,10000,3600,128,160,10,forward,FF,15,367,98.5709228515625,3.417602740228176
75,0.001,10000,300,128,160,20,forward,LSTM,15,351,94.20499420166016,13.858610764145851
517,0.001,10000,1800,32,320,40,forward,ZERO,15,656,97.353515625,6.32898835465312
212,0.001,10000,3600,512,80,10,forward,FF,15,299,98.04437255859375,4.676834214478731
288,0.001,10000,300,32,40,40,forward,FF,15,194,89.48262786865234,25.152001529932022
607,0.001,10000,1800,512,160,10,forward,RAND,15,117,96.0416259765625,9.466346353292465
738,0.001,10000,300,512,80,80,forward,RAND,15,448,93.45805358886719,15.644878149032593
247,0.001,10000,1800,512,40,20,forward,FF,15,12,95.47894287109375,10.81199198961258
692,0.001,10000,3600,512,80,40,forward,RAND,15,324,98.89347839355469,2.6462252717465162
756,0.001,10000,300,32,320,80,forward,RAND,15,599,89.15131378173828,25.944342836737633
619,0.001,10000,1800,512,320,10,forward,RAND,15,688,97.77626037597656,5.31800789758563
684,0.001,10000,300,32,80,40,forward,RAND,15,373,94.060791015625,14.203451573848724
617,0.001,10000,3600,128,320,10,forward,RAND,15,260,97.83209228515625,5.184488371014595
186,0.001,10000,300,512,320,80,forward,LSTM,15,78,88.60763549804688,27.24453993141651
156,0.001,10000,300,32,80,80,forward,LSTM,15,247,89.55714416503906,24.973805993795395
721,0.001,10000,1800,32,40,80,forward,RAND,15,459,98.21216583251953,4.275565501302481
312,0.001,10000,300,32,160,40,forward,FF,15,621,93.93263244628906,14.509960077703
8,0.001,10000,3600,512,40,10,forward,LSTM,15,395,98.40267944335938,3.81994666531682
511,0.001,10000,1800,512,160,40,forward,ZERO,15,405,97.85639190673828,5.126390606164932
86,0.001,10000,3600,32,320,20,forward,LSTM,15,242,97.67367553710938,5.563352257013321
519,0.001,10000,300,128,320,40,forward,ZERO,15,766,89.75057220458984,24.51123856008053
600,0.001,10000,300,32,160,10,forward,RAND,15,469,92.37782287597656,18.228232860565186
524,0.001,10000,3600,512,320,40,forward,ZERO,15,69,98.12931823730469,4.473687149584293
428,0.001,10000,3600,512,320,10,forward,ZERO,15,474,97.3885269165039,6.245259661227465
293,0.001,10000,3600,128,40,40,forward,FF,15,178,97.90422821044922,5.01197250559926
516,0.001,10000,300,32,320,40,forward,ZERO,15,647,89.65409851074219,24.74193461239338
661,0.001,10000,1800,32,320,20,forward,RAND,15,130,97.1479263305664,6.820650305598974
658,0.001,10000,1800,1024,160,20,forward,RAND,15,574,96.158935546875,9.185804054141045
625,0.001,10000,1800,32,40,20,forward,RAND,15,328,97.20193481445312,6.691483780741692
32,0.001,10000,3600,512,160,10,forward,LSTM,15,640,98.25435638427734,4.174662288278341
491,0.001,10000,3600,1024,40,40,forward,ZERO,15,116,98.61827087402344,3.304367186501622
715,0.001,10000,1800,512,320,40,forward,RAND,15,550,96.89020538330078,7.436996325850487
346,0.001,10000,1800,1024,40,80,forward,FF,15,628,96.88603973388672,7.446957286447287
679,0.001,10000,1800,512,40,40,forward,RAND,15,759,98.63986206054688,3.252732800319791
615,0.001,10000,300,128,320,10,forward,RAND,15,598,92.19561004638672,18.663976341485977
195,0.001,10000,300,128,40,10,forward,FF,15,375,92.26016998291016,18.509602174162865
462,0.001,10000,300,512,160,20,forward,ZERO,15,270,93.75470733642578,14.935445971786976
452,0.001,10000,3600,512,80,20,forward,ZERO,15,141,98.3571548461914,3.928825259208679
563,0.001,10000,3600,1024,160,80,forward,ZERO,15,394,98.36813354492188,3.9025687146931887
620,0.001,10000,3600,512,320,10,forward,RAND,15,248,97.72200012207031,5.447769537568092
646,0.001,10000,1800,1024,80,20,forward,RAND,15,11,97.92369842529297,4.965428728610277
553,0.001,10000,1800,32,160,80,forward,ZERO,15,232,97.02027130126953,7.125929929316044
498,0.001,10000,300,512,80,40,forward,ZERO,15,470,95.13243103027344,11.640671640634537
143,0.001,10000,3600,1024,320,40,forward,LSTM,15,76,97.90634155273438,5.006930790841579
672,0.001,10000,300,32,40,40,forward,RAND,15,387,95.46888732910156,10.836025699973106
667,0.001,10000,1800,512,320,20,forward,RAND,15,383,96.48627471923828,8.402971550822258
622,0.001,10000,1800,1024,320,10,forward,RAND,15,410,97.57089233398438,5.809139925986528
243,0.001,10000,300,128,40,20,forward,FF,15,66,95.5718765258789,10.58974675834179
485,0.001,10000,3600,128,40,40,forward,ZERO,15,538,98.58182525634766,3.3915252424776554
401,0.001,10000,3600,128,80,10,forward,ZERO,15,458,96.7747802734375,7.7130296267569065
569,0.001,10000,3600,128,320,80,forward,ZERO,15,655,98.16030883789062,4.399565514177084
73,0.001,10000,1800,32,160,20,forward,LSTM,15,622,97.3974609375,6.223900709301233
618,0.001,10000,300,512,320,10,forward,RAND,15,323,92.6480712890625,17.581943422555923
179,0.001,10000,3600,1024,160,80,forward,LSTM,15,240,98.07969665527344,4.592347890138626
766,0.001,10000,1800,1024,320,80,forward,RAND,15,559,96.00082397460938,9.563921950757504
701,0.001,10000,3600,128,160,40,forward,RAND,15,430,97.79371643066406,5.276274401694536
450,0.001,10000,300,512,80,20,forward,ZERO,15,674,94.12808227539062,14.042519964277744
203,0.001,10000,3600,1024,40,10,forward,FF,15,473,97.40412139892578,6.207969971001148
736,0.001,10000,1800,128,80,80,forward,RAND,15,177,98.20525360107422,4.292083904147148
704,0.001,10000,3600,512,160,40,forward,RAND,15,57,97.97543334960938,4.8416974022984505
102,0.001,10000,300,512,40,40,forward,LSTM,15,10,93.85923767089844,14.685463160276413
285,0.001,10000,300,1024,320,20,forward,FF,15,190,89.96578979492188,23.996537551283836
94,0.001,10000,1800,1024,320,20,forward,LSTM,15,548,95.57213592529297,10.589111596345901
666,0.001,10000,300,512,320,20,forward,RAND,15,512,91.68244934082031,19.891194999217987
259,0.001,10000,1800,512,80,20,forward,FF,15,229,98.03241729736328,4.705421160906553
732,0.001,10000,300,32,80,80,forward,RAND,15,288,93.53684997558594,15.456448309123516
544,0.001,10000,1800,128,80,80,forward,ZERO,15,189,98.57766723632812,3.4014699049293995
138,0.001,10000,300,512,320,40,forward,LSTM,15,261,90.10370635986328,23.666726425290108
690,0.001,10000,300,512,80,40,forward,RAND,15,729,95.44103240966797,10.90265717357397
304,0.001,10000,1800,128,80,40,forward,FF,15,179,97.78519439697266,5.29664708301425
251,0.001,10000,3600,1024,40,20,forward,FF,15,666,98.27827453613281,4.117471631616354
411,0.001,10000,300,128,160,10,forward,ZERO,15,300,94.0627212524414,14.198847115039825
556,0.001,10000,1800,128,160,80,forward,ZERO,15,44,97.65603637695312,5.605521611869335
249,0.001,10000,300,1024,40,20,forward,FF,15,710,92.37110137939453,18.2443019002676
665,0.001,10000,3600,128,320,20,forward,RAND,15,370,98.22864532470703,4.236144479364157
99,0.001,10000,300,128,40,40,forward,LSTM,15,406,95.04926300048828,11.839556507766247
518,0.001,10000,3600,32,320,40,forward,ZERO,15,414,96.20173645019531,9.083445183932781
383,0.001,10000,3600,1024,320,80,forward,FF,15,153,97.79432678222656,5.274808034300804
426,0.001,10000,300,512,320,10,forward,ZERO,15,311,92.38054656982422,18.221711739897728
160,0.001,10000,1800,128,80,80,forward,LSTM,15,306,98.03961944580078,4.688191693276167
761,0.001,10000,3600,128,320,80,forward,RAND,15,359,96.12831115722656,9.25904419273138
728,0.001,10000,3600,512,40,80,forward,RAND,15,544,98.14969635009766,4.424940794706345
149,0.001,10000,3600,128,40,80,forward,LSTM,15,476,98.41752624511719,3.784437896683812
602,0.001,10000,3600,32,160,10,forward,RAND,15,121,97.40978240966797,6.19443878531456
168,0.001,10000,300,32,160,80,forward,LSTM,15,524,93.41120910644531,15.756919980049133
162,0.001,10000,300,512,80,80,forward,LSTM,15,97,93.64288330078125,15.202868729829788
74,0.001,10000,3600,32,160,20,forward,LSTM,15,235,98.45232391357422,3.701223526149988
540,0.001,10000,300,32,80,80,forward,ZERO,15,681,92.69290161132812,17.474737018346786
150,0.001,10000,300,512,40,80,forward,LSTM,15,482,93.9687271118164,14.423630200326443
579,0.001,10000,300,128,40,10,forward,RAND,15,643,93.4916763305664,15.564466826617718
670,0.001,10000,1800,1024,320,20,forward,RAND,15,554,96.10614013671875,9.312051348388195
707,0.001,10000,3600,1024,160,40,forward,RAND,15,727,98.00086975097656,4.780865740031004
166,0.001,10000,1800,1024,80,80,forward,LSTM,15,518,97.59955596923828,5.740606226027012
20,0.001,10000,3600,512,80,10,forward,LSTM,15,417,97.68995666503906,5.524411331862211
273,0.001,10000,300,1024,160,20,forward,FF,15,453,92.12896728515625,18.82335916161537
431,0.001,10000,3600,1024,320,10,forward,ZERO,15,715,98.17715454101562,4.359293729066849
194,0.001,10000,3600,32,40,10,forward,FF,15,564,98.02117156982422,4.7323075123131275
240,0.001,10000,300,32,40,20,forward,FF,15,358,89.76390075683594,24.479344487190247
474,0.001,10000,300,512,320,20,forward,ZERO,15,751,92.58171081542969,17.740624025464058
41,0.001,10000,3600,128,320,10,forward,LSTM,15,354,98.13209533691406,4.467044025659561
208,0.001,10000,1800,128,80,10,forward,FF,15,312,98.41710662841797,3.785451641306281
57,0.001,10000,300,1024,40,20,forward,LSTM,15,303,93.79751586914062,14.833067543804646
343,0.001,10000,1800,512,40,80,forward,FF,15,604,97.06575775146484,7.017151918262243
433,0.001,10000,1800,32,40,20,forward,ZERO,15,517,97.28007507324219,6.504638120532036
49,0.001,10000,1800,32,40,20,forward,LSTM,15,683,96.9724349975586,7.240332663059235
193,0.001,10000,1800,32,40,10,forward,FF,15,127,96.14755249023438,9.213022887706757
28,0.001,10000,1800,128,160,10,forward,LSTM,15,79,97.45947265625,6.075610406696796
633,0.001,10000,300,1024,40,20,forward,RAND,15,589,94.74392700195312,12.569754384458065
210,0.001,10000,300,512,80,10,forward,FF,15,109,94.42684173583984,13.32805398851633
663,0.001,10000,300,128,320,20,forward,RAND,15,667,90.46302032470703,22.807437926530838
95,0.001,10000,3600,1024,320,20,forward,LSTM,15,572,97.7359390258789,5.414433311671019
597,0.001,10000,300,1024,80,10,forward,RAND,15,612,93.71533966064453,15.029595233500004
649,0.001,10000,1800,32,160,20,forward,RAND,15,36,97.69396209716797,5.5148303508758545
44,0.001,10000,3600,512,320,10,forward,LSTM,15,8,97.13885498046875,6.84235617518425
91,0.001,10000,1800,512,320,20,forward,LSTM,15,251,97.08280181884766,6.976404692977667
245,0.001,10000,3600,128,40,20,forward,FF,15,540,98.18852996826172,4.332077689468861
235,0.001,10000,1800,512,320,10,forward,FF,15,757,96.72945404052734,7.821409031748772
300,0.001,10000,300,32,80,40,forward,FF,15,333,95.73407745361328,10.201835073530674
575,0.001,10000,3600,1024,320,80,forward,ZERO,15,421,96.943115234375,7.31044914573431
269,0.001,10000,3600,128,160,20,forward,FF,15,6,98.63773345947266,3.257826901972294
574,0.001,10000,1800,1024,320,80,forward,ZERO,15,634,95.65835571289062,10.382930748164654
313,0.001,10000,1800,32,160,40,forward,FF,15,223,97.20182037353516,6.691774353384972
680,0.001,10000,3600,512,40,40,forward,RAND,15,169,97.66886138916016,5.574851296842098
283,0.001,10000,1800,512,320,20,forward,FF,15,205,96.02678680419922,9.50181670486927
327,0.001,10000,300,128,320,40,forward,FF,15,620,89.50189208984375,25.10593645274639
406,0.001,10000,1800,1024,80,10,forward,ZERO,15,167,97.42198944091797,6.165239028632641
338,0.001,10000,3600,32,40,80,forward,FF,15,186,97.765625,5.343444645404816
466,0.001,10000,1800,1024,160,20,forward,ZERO,15,420,97.11687469482422,6.894915364682674
363,0.001,10000,300,128,160,80,forward,FF,15,65,93.94232177734375,14.486781321465969
640,0.001,10000,1800,128,80,20,forward,RAND,15,275,98.04261779785156,4.68102190643549
320,0.001,10000,3600,512,160,40,forward,FF,15,246,97.36988830566406,6.289847660809755
336,0.001,10000,300,32,40,80,forward,FF,15,325,92.3514404296875,18.29133927822113
21,0.001,10000,300,1024,80,10,forward,LSTM,15,577,92.85273742675781,17.092494294047356
70,0.001,10000,1800,1024,80,20,forward,LSTM,15,624,97.0484619140625,7.058524992316961
500,0.001,10000,3600,512,80,40,forward,ZERO,15,708,98.15087890625,4.422117490321398
10,0.001,10000,1800,1024,40,10,forward,LSTM,15,31,96.25163269042969,8.96412506699562
396,0.001,10000,300,32,80,10,forward,ZERO,15,502,90.62220764160156,22.426733747124672
505,0.001,10000,1800,32,160,40,forward,ZERO,15,329,97.62920379638672,5.669686943292618
767,0.001,10000,3600,1024,320,80,forward,RAND,15,684,97.80642700195312,5.2458662539720535
745,0.001,10000,1800,32,160,80,forward,RAND,15,753,97.60664367675781,5.723652895539999
287,0.001,10000,3600,1024,320,20,forward,FF,15,483,97.58057403564453,5.785980727523565
64,0.001,10000,1800,128,80,20,forward,LSTM,15,317,98.18809509277344,4.333121236413717
415,0.001,10000,1800,512,160,10,forward,ZERO,15,163,98.10380554199219,4.534698557108641
324,0.001,10000,300,32,320,40,forward,FF,15,454,89.54446411132812,25.00413917005062
416,0.001,10000,3600,512,160,10,forward,ZERO,15,124,98.12332916259766,4.488007165491581
562,0.001,10000,1800,1024,160,80,forward,ZERO,15,573,95.42053985595703,10.951650328934193
205,0.001,10000,1800,32,80,10,forward,FF,15,534,97.97535705566406,4.841889720410109
328,0.001,10000,1800,128,320,40,forward,FF,15,224,96.02835083007812,9.498093277215958
486,0.001,10000,300,512,40,40,forward,ZERO,15,440,95.08499908447266,11.754092760384083
172,0.001,10000,1800,128,160,80,forward,LSTM,15,17,95.9609146118164,9.659362025558949
33,0.001,10000,300,1024,160,10,forward,LSTM,15,374,92.29130554199219,18.435124307870865
545,0.001,10000,3600,128,80,80,forward,ZERO,15,136,98.52655792236328,3.5237062256783247
528,0.001,10000,300,32,40,80,forward,ZERO,15,221,93.17042541503906,16.332747414708138
257,0.001,10000,3600,128,80,20,forward,FF,15,745,98.35199737548828,3.9411569014191628
418,0.001,10000,1800,1024,160,10,forward,ZERO,15,336,97.91771697998047,4.979723133146763
593,0.001,10000,3600,128,80,10,forward,RAND,15,552,96.8483657836914,7.537059485912323
281,0.001,10000,3600,128,320,20,forward,FF,15,696,97.97520446777344,4.84223710373044
628,0.001,10000,1800,128,40,20,forward,RAND,15,226,97.86521911621094,5.105272401124239
570,0.001,10000,300,512,320,80,forward,ZERO,15,690,86.21510314941406,32.966215163469315
213,0.001,10000,300,1024,80,10,forward,FF,15,101,93.26770782470703,16.100088134407997
472,0.001,10000,1800,128,320,20,forward,ZERO,15,120,97.61710357666016,5.698641762137413
106,0.001,10000,1800,1024,40,40,forward,LSTM,15,736,98.26390075683594,4.151828121393919
131,0.001,10000,3600,1024,160,40,forward,LSTM,15,49,97.56160736083984,5.831358022987843
15,0.001,10000,300,128,80,10,forward,LSTM,15,202,94.21429443359375,13.836346566677094
439,0.001,10000,1800,512,40,20,forward,ZERO,15,308,97.99071502685547,4.805152770131826
373,0.001,10000,1800,32,320,80,forward,FF,15,7,97.47138214111328,6.0471221804618835
476,0.001,10000,3600,512,320,20,forward,ZERO,15,481,97.93618774414062,4.935541655868292
590,0.001,10000,3600,32,80,10,forward,RAND,15,166,96.14079284667969,9.229200892150402
448,0.001,10000,1800,128,80,20,forward,ZERO,15,596,97.58319091796875,5.77973248437047
284,0.001,10000,3600,512,320,20,forward,FF,15,389,98.58820343017578,3.376273438334465
129,0.001,10000,300,1024,160,40,forward,LSTM,15,728,91.43844604492188,20.47472819685936
103,0.001,10000,1800,512,40,40,forward,LSTM,15,68,97.86575317382812,5.103991832584143
60,0.001,10000,300,32,80,20,forward,LSTM,15,662,90.47179412841797,22.78645522892475
659,0.001,10000,3600,1024,160,20,forward,RAND,15,98,97.94136047363281,4.923176486045122
78,0.001,10000,300,512,160,20,forward,LSTM,15,720,93.20679473876953,16.24576933681965
391,0.001,10000,1800,512,40,10,forward,ZERO,15,724,94.35464477539062,13.500708155333996
165,0.001,10000,300,1024,80,80,forward,LSTM,15,619,94.2226791381836,13.816297054290771
3,0.001,10000,300,128,40,10,forward,LSTM,15,14,94.77747344970703,12.489541433751583
236,0.001,10000,3600,512,320,10,forward,FF,15,636,98.33268737792969,3.9873248897492886
349,0.001,10000,1800,32,80,80,forward,FF,15,332,97.5997085571289,5.740227177739143
185,0.001,10000,3600,128,320,80,forward,LSTM,15,62,98.0986099243164,4.547114484012127
470,0.001,10000,3600,32,320,20,forward,ZERO,15,439,96.2137680053711,9.054669179022312
371,0.001,10000,3600,1024,160,80,forward,FF,15,137,97.5673828125,5.817551631480455
117,0.001,10000,300,1024,80,40,forward,LSTM,15,258,93.00230407714844,16.734786331653595
711,0.001,10000,300,128,320,40,forward,RAND,15,388,92.23168182373047,18.577726557850838
252,0.001,10000,300,32,80,20,forward,FF,15,252,93.80172729492188,14.822992496192455
507,0.001,10000,300,128,160,40,forward,ZERO,15,480,93.20213317871094,16.256920993328094
311,0.001,10000,3600,1024,80,40,forward,FF,15,133,97.0220718383789,7.12162721902132
703,0.001,10000,1800,512,160,40,forward,RAND,15,291,97.69996643066406,5.500453058630228
395,0.001,10000,3600,1024,40,10,forward,ZERO,15,60,95.57388305664062,10.584935545921326
358,0.001,10000,1800,1024,80,80,forward,FF,15,576,97.76543426513672,5.343907978385687
263,0.001,10000,3600,1024,80,20,forward,FF,15,700,98.17231750488281,4.370845854282379
359,0.001,10000,3600,1024,80,80,forward,FF,15,112,97.63629150390625,5.652734078466892
765,0.001,10000,300,1024,320,80,forward,RAND,15,629,90.45520782470703,22.826116532087326
419,0.001,10000,3600,1024,160,10,forward,ZERO,15,59,97.59394073486328,5.75403543189168
377,0.001,10000,3600,128,320,80,forward,FF,15,637,97.42498016357422,6.15809578448534
763,0.001,10000,1800,512,320,80,forward,RAND,15,763,96.47856903076172,8.421411737799644
430,0.001,10000,1800,1024,320,10,forward,ZERO,15,51,96.27579498291016,8.906329981982708
16,0.001,10000,1800,128,80,10,forward,LSTM,15,175,97.96122741699219,4.875665530562401
51,0.001,10000,300,128,40,20,forward,LSTM,15,142,95.76673889160156,10.123741813004017
550,0.001,10000,1800,1024,80,80,forward,ZERO,15,290,96.17138671875,9.156032465398312
493,0.001,10000,1800,32,80,40,forward,ZERO,15,765,98.47216796875,3.6537800915539265
601,0.001,10000,1800,32,160,10,forward,RAND,15,326,96.3260498046875,8.786149322986603
301,0.001,10000,1800,32,80,40,forward,FF,15,749,97.5071029663086,5.9617008082568645
351,0.001,10000,300,128,80,80,forward,FF,15,695,95.2320556640625,11.402400210499763
611,0.001,10000,3600,1024,160,10,forward,RAND,15,149,97.71148681640625,5.472925025969744
537,0.001,10000,300,1024,40,80,forward,ZERO,15,168,92.58934020996094,17.722394317388535
11,0.001,10000,3600,1024,40,10,forward,LSTM,15,546,97.1458740234375,6.8255700170993805
403,0.001,10000,1800,512,80,10,forward,ZERO,15,391,97.40482330322266,6.20630057528615
686,0.001,10000,3600,32,80,40,forward,RAND,15,660,98.44317626953125,3.7231084425002337
97,0.001,10000,1800,32,40,40,forward,LSTM,15,608,98.45882415771484,3.6856906954199076
226,0.001,10000,1800,1024,160,10,forward,FF,15,165,96.09391021728516,9.341300465166569
111,0.001,10000,300,128,80,40,forward,LSTM,15,214,91.77629089355469,19.666772335767746
