experiment_id,lr,epochs,max_time,batch_size,seq_len,seq_est_len,est_type,est_hidden_size,seed,FIT
314,0.001,10000,300,128,256,100,FF,30,345,85.90968821058323
228,0.001,10000,300,32,512,10,LSTM,30,300,85.61235569234712
396,0.001,10000,300,32,64,40,RAND,30,177,83.15269470214844
131,0.001,10000,1800,1024,64,40,ZERO,10,106,86.00554656982422
225,0.001,10000,1800,128,256,10,LSTM,30,212,94.12333243337942
226,0.001,10000,300,1024,256,10,LSTM,30,104,92.7843288790162
330,0.001,10000,300,32,256,10,ZERO,30,419,82.13660430908203
369,0.001,10000,1800,128,256,100,ZERO,30,42,91.24313354492188
274,0.001,10000,300,1024,64,10,FF,30,109,91.99763175786357
332,0.001,10000,300,128,256,10,ZERO,30,256,81.73859405517578
339,0.001,10000,1800,128,512,10,ZERO,30,305,87.08882904052734
419,0.001,10000,1800,1024,64,100,RAND,30,292,90.99523162841797
111,0.001,10000,1800,128,64,10,ZERO,10,81,80.6584243774414
91,0.001,10000,1800,32,64,100,FF,10,113,91.3522006256905
265,0.001,10000,1800,32,512,100,LSTM,30,161,89.32666349474077
404,0.001,10000,300,128,256,40,RAND,30,72,85.72187805175781
415,0.001,10000,1800,32,64,100,RAND,30,396,88.02828979492188
63,0.001,10000,1800,128,256,10,FF,10,340,92.98601751566908
43,0.001,10000,1800,32,256,100,LSTM,10,135,86.3122182691248
347,0.001,10000,1800,1024,64,40,ZERO,30,334,85.46868896484375
360,0.001,10000,300,32,64,100,ZERO,30,82,86.5218276977539
237,0.001,10000,1800,128,64,40,LSTM,30,234,94.16630447957137
138,0.001,10000,300,32,512,40,ZERO,10,89,84.7895278930664
112,0.001,10000,300,1024,64,10,ZERO,10,309,81.67060852050781
